ID	mu	sigma
400	52.187	3.863
401	59.127	3.254
402	58.831	3.263
403	58.461	3.305
404	58.698	3.368
405	64.856	4.23
406	58.835	3.338
407	69.331	3.762
408	56.724	3.514
409	67.178	3.708
410	67.369	3.662
411	56.031	3.515
412	59.69	3.982
421	50.055	3.861
422	55.764	3.66
423	51.27	3.445
424	53.449	3.247
425	53.252	3.432
426	53.695	3.363
427	51.798	3.528
428	45.226	3.608
432	57.57	3.368
433	50.002	3.755
434	57.426	3.403
448	39.925	2.808
450	23.224	2.423
452	25.534	2.5
454	23.742	2.307
456	39.589	2.52
458	26.303	2.266
459	24.935	2.396
460	25.11	1.957
461	26.876	2.019
462	23.688	1.916
463	41.565	2.563
464	41.721	2.757
465	41.705	2.929
466	42.064	2.69
467	41.306	2.717
469	36.788	2.497
477	36.722	2.731
478	35.59	2.504
479	39.009	2.82
480	38.957	2.771
481	37.085	2.895
482	38.142	2.651
483	33.611	2.551
484	37.21	2.765
500	31.49	2.568
502	36.238	2.735
503	35.827	3.106
504	37.067	2.495
505	35.789	2.542
506	34.733	2.62
507	35.297	2.727
509	29.235	2.484
512	57.831	4.128
514	62.767	4.471
516	67.709	4.462
518	69.119	3.928
520	58.648	3.421
522	67.46	4.016
523	56.836	3.982
524	66.573	4.013
525	62.014	3.738
526	68.266	3.674
527	63.486	3.652
528	60.22	3.749
529	63.597	4.165
530	63.997	3.366
531	63.854	4.114
533	56.767	3.79
541	51.161	4.116
542	45.65	3.698
543	57.151	3.912
544	51.764	3.632
545	57.539	3.928
546	57.892	4.086
547	50.227	3.771
548	55.622	3.936
564	62.024	4.198
566	66.253	3.433
567	63.489	3.278
568	66.304	3.358
569	63.395	3.595
570	63.505	4.367
571	66.609	4.017
573	60.564	3.668
576	80.87	6.944
577	82.167	5.497
578	81.552	6.529
579	82.755	5.647
581	75.981	4.577
586	67.161	3.97
587	64.126	3.875
589	68.896	3.582
592	50.339	3.817
593	55.813	3.688
594	55.068	3.557
595	55.555	3.371
596	54.121	3.411
597	66.724	4.378
598	55.246	3.641
599	69.208	3.594
600	55.011	3.616
601	67.614	4.159
602	67.043	4.158
603	53.164	3.463
604	58.915	4.179
613	53.651	3.324
614	57.197	3.279
615	57.139	3.189
616	58.924	3.357
617	59.664	3.153
618	58.681	3.182
619	57.809	3.66
620	54.363	3.251
624	80.937	4.768
625	75.491	4.996
626	78.918	4.966
640	67.938	3.832
641	68.493	4.082
642	67.249	4.108
643	65.832	3.738
645	62.569	3.836
650	60.401	4.629
651	56.704	4.26
653	59.97	3.224
656	43.958	4.052
657	57.097	3.415
658	57.859	3.611
659	56.864	3.499
660	55.57	3.828
661	56.009	3.174
662	56.647	3.712
663	56.317	3.501
664	57.4	3.849
665	57.571	3.518
666	58.353	3.054
667	51.398	3.453
668	51.59	3.542
677	66.568	4.093
678	72.219	4.326
679	71.303	4.671
680	73.062	5.05
681	75.3	4.895
682	76.316	4.447
683	73.241	3.952
684	69.655	4.338
688	67.633	3.95
689	63.771	3.683
690	62.833	3.78
704	73.147	4.103
706	66.467	3.72
708	71.995	4.018
710	73.801	3.863
712	75.986	3.962
714	77.153	3.836
715	69.411	3.813
716	77.046	4.107
717	71.945	4.607
718	75.015	3.774
719	79.602	4.144
720	78.504	4.297
721	75.215	4.718
722	78.303	4.279
723	78.157	3.95
725	70.184	4.171
733	15.765	2.578
734	16.16	2.638
735	17.948	2.425
736	17.284	2.138
737	17.102	2.182
738	15.305	1.95
739	14.087	2.159
740	14.955	2.046
756	17.559	2.64
758	19.341	1.859
759	19.244	2.401
760	19.852	1.765
761	19.954	2.084
762	19.557	2.375
763	19.184	2.105
765	17.406	2.648
768	26.286	2.594
770	25.024	2.758
772	26.735	2.163
774	26.485	1.852
776	26.894	2.187
778	25.539	1.948
779	22.379	2.363
780	26.657	1.919
781	26.058	1.905
782	26.357	1.823
783	27.473	2.152
784	28.026	2.11
785	26.005	2.013
786	27.338	2.449
787	25.242	2.012
789	24.311	2.498
797	38.947	2.46
798	38.452	2.657
799	36.638	2.502
800	36.748	2.499
801	35.634	2.18
802	34.952	2.026
803	33.323	2.785
804	33.884	2.26
820	24.93	2.947
822	30.366	3.034
823	29.605	2.782
824	34.116	2.418
825	29.839	2.277
826	33.153	2.097
827	33.897	2.287
829	34.152	1.885
832	40.012	2.22
833	38.206	2.077
834	38.3	2.352
835	39.33	2.214
837	34.066	2.702
842	37.468	2.173
843	38.808	2.478
845	39.664	2.409
848	36.284	2.232
849	30.495	2.385
850	32.923	2.348
851	34.745	2.478
852	38.536	2.718
853	39.855	2.965
854	36.692	2.546
855	38.175	2.263
856	32.704	2.563
857	38.654	2.273
858	35.691	2.346
859	23.105	2.71
860	34.451	2.153
869	27.639	2.017
870	30.462	2.185
871	30.038	2.206
872	28.507	1.745
873	29.173	1.912
874	27.552	1.712
875	28.77	1.679
876	25.716	2.39
880	39.46	2.084
881	37.698	2.402
882	39.531	2.15
896	25.022	1.963
897	24.868	1.835
898	26.413	2.339
899	27.421	2.227
901	24.498	2.424
906	17.169	1.705
907	18.201	1.614
909	17.116	2.469
912	16.878	2.921
913	26.544	2.027
914	25.703	1.948
915	23.492	1.968
916	23.093	2.555
917	13.656	2.548
918	24.476	2.007
919	17.456	2.657
920	25.204	1.996
921	16.712	2.081
922	17.97	2.069
923	22.717	2.153
924	16.279	1.786
933	23.631	2.428
934	27.298	1.861
935	27.604	1.829
936	27.496	2.176
937	27.131	1.751
938	28.311	1.952
939	27.739	1.78
940	27.452	1.639
944	24.984	1.951
945	19.971	2.75
946	23.857	2.313
960	22.15	1.714
962	23.075	2.258
964	25.571	2.103
966	24.721	1.713
968	22.347	1.782
970	24.074	1.971
971	21.608	2.292
972	24.393	1.99
973	25.103	2.446
974	25.084	1.971
975	22.41	1.723
976	23.236	1.705
977	22.84	1.653
978	21.489	1.736
979	22.519	1.758
981	20.557	1.607
989	17.207	2.512
990	13.736	3.242
991	16.561	2.273
992	18.068	2.679
993	16.598	2.148
994	17.198	2.593
995	13.695	3.012
996	15.201	2.957
1012	22.316	2.196
1014	23.606	2.059
1015	23.543	2.309
1016	23.787	2.467
1017	23.353	1.995
1018	21.386	2.829
1019	21.813	2.469
1021	21.148	2.247
1024	54.167	4.236
1026	58.204	3.735
1028	69.507	3.821
1030	66.617	3.116
1032	57.086	4.082
1034	68.728	3.617
1035	66.655	3.354
1036	64.781	3.898
1037	65.287	3.361
1038	67.03	3.687
1039	57.917	3.645
1040	57.599	3.323
1041	55.732	3.774
1042	55.571	3.722
1043	55.059	3.52
1045	49.695	3.447
1053	50.707	3.454
1054	46.396	3.422
1055	50.866	3.216
1056	50.956	3.735
1057	52.508	3.508
1058	52.44	3.439
1059	45.248	3.4
1060	51.322	3.17
1076	50.526	3.305
1078	51.15	3.358
1079	50.13	2.847
1080	49.049	3.255
1081	50.539	3.064
1082	47.661	3.073
1083	53.203	3.474
1085	49.679	3.261
1088	17.976	2.796
1089	18.858	2.881
1090	19.263	2.723
1091	17.57	3.568
1093	16.351	2.43
1098	44.393	2.677
1099	43.838	3.371
1101	45.616	3.114
1104	48.366	2.828
1105	52.446	2.937
1106	52.192	3.044
1107	51.737	2.92
1108	49.843	3.024
1109	40.119	3.25
1110	49.813	2.693
1111	43.743	3.028
1112	48.847	2.924
1113	42.25	2.999
1114	44.454	2.822
1115	49.776	2.896
1116	40.594	3.366
1125	30.178	2.768
1126	32.371	2.15
1127	33.051	2.224
1128	32.811	2.111
1129	32.712	2.074
1130	32.973	2.281
1131	33.258	2.238
1132	29.913	2.911
1136	17.412	2.379
1137	17.275	2.771
1138	20.083	1.848
1152	61.859	3.488
1153	60.799	3.565
1154	59.945	3.898
1155	57.958	3.705
1157	54.225	3.573
1162	61.978	3.825
1163	62.839	3.789
1165	61.07	3.526
1168	58.826	4.59
1169	63.416	4.51
1170	62.463	4.269
1171	64.11	3.517
1172	61.849	4.734
1173	57.601	4.202
1174	63.108	4.947
1175	60.361	4.035
1176	61.019	3.75
1177	57.688	4.085
1178	61.527	3.878
1179	57.91	4.856
1180	59.489	3.778
1189	57.71	3.738
1190	62.187	3.186
1191	62.051	3.698
1192	69.643	3.634
1193	65.495	3.673
1194	62.32	3.521
1195	59.647	4.442
1196	63.589	3.912
1200	58.41	3.421
1201	55.778	3.089
1202	58.116	3.319
1216	20.07	1.628
1218	18.373	2.127
1220	18.247	2.834
1222	18.958	2.107
1224	19.46	2.171
1226	19.482	2.431
1227	18.765	2.181
1228	18.382	2.776
1229	18.565	3.201
1230	20.089	1.751
1231	21.04	2.451
1232	19.171	2.16
1234	18.586	2.503
1235	19.56	2.976
1237	18.364	2.051
1245	13.299	2.657
1246	12.25	2.825
1247	14.378	2.897
1248	13.824	1.949
1249	13.523	2.467
1250	14.278	2.345
1252	13.656	2.146
1268	13.363	2.999
1270	13.71	2.951
1271	12.729	3.109
1272	13.461	3.151
1273	14.955	2.081
1274	14.934	3.01
1275	16.149	2.507
1277	14.442	2.669
1280	27.69	2.533
1282	21.033	2.465
1284	22.85	1.952
1286	23.132	1.679
1288	29.51	2.454
1290	23.606	2.025
1291	19.755	2.091
1292	22.6	1.724
1293	0	0
1294	22.709	1.833
1295	30.065	2.5
1296	29.276	1.997
1297	27.917	2.155
1298	29.767	2.04
1299	29.702	2.278
1301	27.495	2.359
1309	26.516	2.051
1310	25.112	1.989
1311	27.777	2.205
1312	27.103	2.226
1313	26.622	2.072
1314	27.796	2.175
1315	24.457	2.477
1316	26.136	2.372
1332	60.134	3.945
1334	63.88	3.507
1335	66.425	3.792
1336	61.946	3.506
1337	62.698	3.454
1338	65.177	3.582
1339	62.213	3.46
1341	57.414	4.072
1344	88.024	4.601
1345	86.518	3.929
1346	86.132	3.982
1347	85.283	4.191
1349	85.875	3.912
1354	91.882	5.17
1355	90.325	5.511
1357	90.367	4.916
1360	88.989	4.487
1361	91.964	4.598
1362	95.276	4.461
1363	96.933	4.69
1364	96.185	6.858
1365	85.903	4.555
1366	98.656	4.83
1367	91.096	4.261
1368	96.487	4.84
1369	89.406	3.887
1370	92.274	5.004
1371	91.406	4.745
1372	83.917	4.792
1381	71.343	4.693
1382	74.256	4.551
1383	77.052	3.969
1384	76.204	3.853
1385	78.373	4.246
1386	77.199	3.837
1387	75.62	3.755
1388	70.853	3.872
1392	85.2	4.07
1393	84.593	3.981
1394	85.387	3.87
1408	20.762	2.781
1409	21.338	2.611
1410	20.836	2.518
1411	21.265	2.177
1413	18.474	2.706
1418	24.15	2.106
1421	23.388	2.17
1424	20.38	2.495
1425	21.298	2.395
1426	22.36	2.479
1427	21.918	1.72
1428	22.366	2.478
1429	21.855	2.299
1430	22.305	2.25
1431	23.43	2.397
1432	22.506	1.823
1433	23.977	2.44
1434	23.379	2.39
1435	19.119	2.447
1436	21.241	2.723
1445	19.377	3.011
1446	20.538	2.567
1447	22.522	2.282
1448	22.375	2.512
1449	22.405	2.151
1450	21.616	2.228
1451	20.619	2.639
1452	17.366	2.742
1456	21.73	2.047
1457	19.914	3.087
1458	21.88	2.354
1472	21.375	2.979
1474	67.873	3.979
1476	72.894	3.65
1478	71.628	3.271
1480	22.527	2.098
1482	73.227	3.666
1483	68.349	5.797
1484	73.791	3.448
1486	72.092	3.585
1487	22.944	1.958
1488	23.878	1.995
1489	22.336	2.195
1490	22.491	2.526
1491	22.31	2.431
1493	22.145	2.693
1501	65.913	3.604
1502	62.205	3.44
1503	66.664	3.55
1504	63.892	4.007
1505	65.86	3.497
1506	69.727	3.696
1507	60.6	3.265
1508	64.712	3.894
1524	51.33	3.03
1526	54.214	3.105
1527	52.656	3.31
1528	55.383	3.33
1529	54.727	3.212
1530	53.107	3.026
1531	51.983	2.829
1533	51.923	3.229
1536	75.929	3.785
1538	49.52	3.59
1540	53.748	4.099
1542	56.661	3.455
1544	75.202	5.51
1546	58.059	3.509
1547	48.327	4.272
1548	57.43	3.135
1549	57.923	3.326
1550	57.169	3.525
1551	79.448	4.083
1552	69.636	3.822
1553	80.513	3.891
1554	78.399	4.38
1555	77.505	3.735
1557	75.066	3.779
1565	79.379	4.217
1566	68.502	4.541
1567	74.071	3.913
1568	74.676	3.909
1569	73.076	3.611
1570	73.053	3.575
1571	73.737	3.748
1572	73.685	4.211
1588	69.273	3.983
1590	81.321	4.216
1591	79.3	6.147
1592	81.923	4.103
1593	78.851	4.318
1594	80.08	4.683
1595	83.126	3.822
1597	70.8	4.339
1600	33.122	2.093
1601	32.27	1.927
1602	32.892	2.282
1603	32.479	1.962
1605	31.669	2.334
1610	32.286	2.431
1611	31.258	2.462
1613	34.18	2.551
1616	30.195	2.359
1617	25.047	2.537
1618	27.84	2.406
1619	28.307	2.256
1620	29.91	2.211
1621	31.572	2.509
1622	29.036	2.377
1623	33.255	2.265
1624	29.239	2.264
1625	32.434	2.362
1626	32.47	2.563
1627	24.475	2.44
1628	28.913	2.559
1637	29.84	2.707
1638	34.937	2.04
1639	35.554	2.099
1640	36.191	2.201
1641	32.821	2.974
1642	34.542	2.491
1643	31.856	2.243
1644	28.989	2.564
1648	33.154	1.997
1649	30.436	2.468
1650	32.548	2.175
1664	67.693	3.754
1665	65.929	3.638
1666	69.016	4.192
1667	68.4	4.221
1669	60.748	4.683
1674	68.076	3.155
1675	67.193	3.954
1677	67.235	3.554
1680	65.654	3.936
1681	69.692	3.772
1682	72.164	3.697
1683	72.672	3.897
1684	73.445	3.749
1685	63.917	3.903
1686	73.487	3.619
1687	67.32	3.806
1688	72.073	3.724
1689	69.115	3.553
1690	69.116	3.81
1691	64.759	3.846
1692	62.776	3.795
1701	62.182	3.444
1702	66.464	3.785
1703	67.454	3.907
1704	71.833	3.392
1705	69.41	3.81
1706	65.608	3.841
1707	67.308	3.641
1708	60.884	3.705
1712	65.975	4.053
1713	56.347	3.335
1714	67.088	3.456
1728	52.724	3.528
1730	45.196	5.203
1732	53.824	3.376
1734	60.353	3.344
1736	58.031	3.206
1738	56.436	3.386
1739	55.613	3.874
1740	60.502	3.178
1741	59.62	3.391
1742	61.854	3.569
1743	55.337	2.866
1744	57.934	2.945
1745	57.155	3.217
1746	56.254	2.89
1747	55.258	3.042
1749	47.36	3.573
1757	68.535	3.118
1758	66.979	3.529
1759	69.382	3.026
1760	69.473	3.084
1761	70.694	3.397
1762	66.625	3.241
1763	58.98	3.889
1764	66.471	3.227
1780	46.135	2.732
1782	48.061	2.671
1783	46.896	2.515
1784	47.09	2.471
1785	44.011	2.705
1786	44.762	2.545
1787	47.825	2.53
1789	43.886	2.63
1792	43.176	3.496
1794	36.314	2.421
1796	41.65	2.587
1798	38.903	2.272
1800	54.189	3.252
1802	37.748	2.088
1803	34.37	2.796
1804	40.458	2.442
1805	37.431	2.442
1806	36.862	2.389
1807	57.158	3.164
1808	57.82	3.107
1809	55.106	3.238
1810	52.536	3.51
1811	57.305	3.345
1813	48.46	3.095
1821	60.879	2.938
1822	57.992	3.243
1823	59.073	3.571
1824	53.778	3.364
1825	61.292	2.684
1826	62.351	3.092
1827	54.435	3.486
1828	61.851	3.294
1844	51.279	3.098
1846	52.974	2.93
1847	51.499	2.58
1848	52.593	2.795
1849	51.305	2.713
1850	50.379	2.699
1851	52.074	2.725
1853	49.55	2.983
1856	55.696	2.739
1857	56.906	2.859
1858	52.666	2.584
1859	55.636	2.966
1861	50.962	2.928
1866	55.311	2.706
1867	54.308	2.969
1869	55.808	2.612
1872	58.886	3.382
1873	62.773	3.205
1874	64.707	3.258
1875	62.291	3.269
1876	62.644	3.463
1877	53.832	3.11
1878	62.756	3.402
1879	55.898	2.885
1880	62.445	2.866
1881	57.466	3.087
1882	51.225	2.77
1883	57.185	3.58
1884	52.7	2.955
1893	59.039	3.703
1894	62.668	3.2
1895	64.925	3.035
1896	67.234	3.406
1897	62.475	3.459
1898	64.115	3.409
1899	60.097	3.154
1900	50.834	3.54
1904	55.209	2.925
1905	49.135	3.338
1906	53.054	2.845
1920	44.029	2.503
1921	42.098	2.225
1922	45.58	2.799
1923	43.54	2.457
1925	39.745	2.895
1930	45.148	2.386
1931	44.276	2.367
1933	44.76	2.369
1936	52.169	3.003
1937	49.172	3.096
1938	49.869	3.12
1939	46.506	2.972
1940	52.933	2.802
1941	43.003	2.888
1942	53.83	2.916
1943	46.628	2.756
1944	49.395	2.912
1945	43.612	2.6
1946	44.316	2.36
1947	38.19	2.79
1948	42.621	2.319
1957	35.247	2.346
1958	37.506	2.322
1959	39.0	2.34
1960	37.216	2.142
1961	37.391	2.24
1962	39.624	2.482
1963	36.495	2.371
1964	35.406	2.679
1968	42.527	2.318
1969	37.754	2.474
1970	40.666	2.363
1984	39.071	2.659
1986	56.752	3.396
1988	67.519	3.743
1990	68.135	3.629
1992	42.237	2.536
1994	66.955	3.011
1995	58.659	3.732
1996	68.939	3.48
1997	65.047	3.652
1998	64.65	3.169
1999	48.114	2.919
2000	43.13	2.709
2001	48.826	2.542
2002	49.02	2.648
2003	49.817	2.728
2005	50.676	3.032
2013	53.111	2.929
2014	47.267	3.182
2015	52.832	2.904
2016	53.368	2.879
2017	51.699	2.798
2018	55.391	3.018
2019	48.221	3.205
2020	54.303	3.085
2036	34.652	2.522
2038	39.422	2.163
2039	36.621	2.227
2040	37.426	2.083
2041	38.572	2.469
2042	35.155	2.219
2043	35.433	2.159
2045	33.418	2.107
2048	52.423	2.89
2050	47.112	2.786
2052	48.082	2.797
2054	51.577	2.686
2056	56.531	3.134
2058	50.042	2.774
2059	42.864	2.865
2060	44.506	3.033
2061	49.524	3.212
2062	47.165	2.76
2063	65.001	3.662
2064	54.485	2.86
2065	65.69	3.445
2066	67.617	3.319
2067	66.548	3.161
2069	60.657	3.796
2077	56.904	3.169
2078	50.373	3.178
2079	57.081	3.093
2080	51.79	3.344
2081	52.754	2.918
2082	56.137	3.06
2083	50.295	3.113
2084	51.596	2.998
2100	36.579	2.342
2102	40.916	2.568
2103	36.682	2.596
2104	41.753	2.668
2105	42.875	2.565
2106	43.041	2.599
2107	44.353	2.527
2109	38.774	2.908
2112	69.641	3.343
2113	68.839	3.576
2114	71.038	3.505
2115	70.42	3.529
2117	65.063	3.624
2122	66.008	3.53
2123	62.985	3.074
2125	63.751	3.299
2128	63.814	4.067
2129	68.551	4.006
2130	69.143	3.543
2131	69.027	3.19
2132	67.182	3.405
2133	53.76	3.864
2134	68.667	3.54
2135	62.017	4.142
2136	69.487	3.437
2137	66.24	3.802
2138	66.447	3.534
2139	64.469	3.764
2140	60.838	3.351
2149	61.254	3.789
2150	65.504	3.504
2151	65.891	3.585
2152	64.898	3.28
2153	61.015	3.436
2154	63.994	3.242
2155	62.978	3.124
2156	59.084	3.628
2160	68.784	3.722
2161	63.203	3.829
2162	67.106	3.651
2176	54.892	3.327
2177	57.222	3.049
2178	62.419	3.363
2179	58.493	2.765
2181	53.598	3.373
2186	57.287	2.935
2189	56.794	2.944
2192	55.192	3.383
2193	65.104	3.373
2194	70.427	3.658
2195	65.16	3.414
2196	58.554	3.496
2197	58.018	3.21
2198	66.096	3.842
2199	56.927	2.64
2200	68.328	3.533
2201	58.241	2.807
2202	59.079	3.161
2203	63.372	3.663
2204	57.531	3.629
2213	53.775	2.925
2214	54.907	3.001
2215	59.085	2.922
2216	59.386	2.736
2217	60.183	2.677
2218	58.207	2.805
2219	58.551	3.032
2220	53.346	3.145
2224	55.908	2.943
2225	56.908	3.268
2226	58.704	2.959
2240	30.71	2.164
2242	25.454	2.02
2244	29.35	1.93
2246	27.603	2.171
2248	32.193	2.266
2250	30.276	2.191
2251	27.779	2.106
2252	28.924	1.848
2254	30.034	1.939
2255	32.541	2.081
2256	31.415	1.842
2257	31.045	2.01
2258	29.601	1.966
2259	31.411	2.049
2261	29.475	2.092
2269	25.221	2.039
2270	22.914	2.706
2271	25.075	1.925
2272	26.19	1.696
2273	26.539	1.877
2274	25.659	1.669
2275	25.602	2.542
2276	28.462	1.833
2292	27.617	1.755
2294	29.14	1.865
2295	29.251	1.864
2296	31.807	2.082
2297	32.065	2.077
2298	28.057	1.941
2299	29.958	2.145
2301	24.817	2.361
2304	30.203	2.411
2306	19.526	2.829
2308	20.373	2.175
2310	21.464	1.973
2312	31.619	2.58
2314	21.133	2.129
2315	19.456	3.127
2316	21.116	2.051
2317	0	0
2318	20.216	1.957
2319	32.9	2.671
2320	32.363	2.26
2321	33.443	2.545
2322	33.165	2.734
2323	33.22	2.96
2325	29.669	2.211
2333	24.373	2.535
2334	22.66	3.007
2335	25.389	3.225
2336	25.345	3.025
2337	25.032	3.065
2338	25.157	2.805
2339	23.894	2.971
2340	25.559	3.089
2356	35.815	2.762
2358	38.558	2.286
2359	38.051	2.397
2360	38.81	2.73
2361	38.568	2.369
2362	36.782	2.583
2363	37.66	2.613
2365	36.058	2.61
2368	21.678	1.891
2369	20.539	1.815
2370	19.809	2.287
2371	21.118	1.951
2373	18.841	2.823
2378	21.624	2.306
2379	21.449	2.104
2381	21.219	2.211
2384	49.473	3.288
2385	53.682	3.233
2386	53.946	3.345
2387	52.964	2.944
2388	54.299	3.511
2389	18.97	2.176
2390	54.865	3.405
2391	20.838	2.276
2392	53.318	3.355
2393	23.16	2.063
2394	20.847	2.18
2395	48.884	3.4
2396	20.351	2.967
2405	52.692	3.924
2406	54.099	3.59
2407	54.557	2.995
2408	54.337	3.487
2409	51.931	3.249
2410	53.311	3.373
2411	52.034	3.334
2412	48.141	3.361
2416	19.742	2.004
2417	17.26	2.487
2418	19.586	2.159
2432	78.81	3.727
2433	77.42	4.193
2434	76.019	4.043
2435	76.502	3.828
2437	68.957	4.227
2442	94.243	4.967
2443	90.581	5.226
2445	94.623	4.369
2448	89.584	5.667
2449	105.031	4.77
2450	102.831	5.634
2451	105.194	5.122
2452	103.778	5.211
2453	87.002	4.51
2454	101.991	5.915
2455	94.901	5.035
2456	105.777	5.243
2457	94.303	4.542
2458	93.776	5.146
2459	95.512	5.845
2460	83.723	5.194
2469	79.242	4.446
2470	85.285	4.627
2471	84.144	4.976
2472	88.431	4.281
2473	89.698	4.407
2474	86.431	4.078
2475	85.426	3.861
2476	82.928	4.506
2480	76.704	3.694
2481	69.707	4.437
2482	73.971	4.23
2496	40.033	2.788
2498	55.206	2.919
2500	58.091	3.054
2502	59.131	2.974
2504	42.572	2.951
2506	58.808	2.896
2507	56.862	3.543
2508	57.663	3.189
2509	59.606	3.38
2510	58.18	2.912
2511	43.313	2.876
2512	43.558	2.828
2513	44.4	2.659
2514	43.474	2.617
2515	43.548	2.867
2517	40.632	2.993
2525	21.645	1.808
2526	20.232	2.153
2527	22.2	2.169
2528	22.64	1.84
2529	22.211	1.902
2530	22.182	2.104
2531	20.244	2.747
2532	21.506	2.13
2548	46.027	2.868
2550	49.124	3.284
2551	48.176	2.94
2552	49.7	3.512
2553	48.666	2.761
2554	47.34	2.518
2555	48.936	2.863
2557	45.434	3.043
2560	26.621	2.701
2562	17.82	2.078
2564	20.123	2.362
2566	20.365	2.693
2568	32.403	2.377
2570	18.285	1.765
2571	16.513	3.094
2572	18.8	2.06
2573	17.345	2.492
2574	19.523	1.806
2575	34.661	2.671
2576	33.038	2.824
2577	32.51	2.228
2578	33.454	2.377
2579	32.462	2.389
2581	31.527	2.498
2589	26.274	2.673
2590	22.641	2.062
2591	26.381	2.147
2592	24.424	1.96
2593	24.809	1.836
2594	25.139	2.133
2595	24.886	2.411
2596	24.379	2.125
2612	24.914	2.668
2614	28.512	2.189
2615	28.165	2.514
2616	29.501	2.313
2617	29.284	2.267
2618	27.215	2.528
2619	29.967	2.811
2621	26.566	2.548
2624	53.41	3.217
2625	57.596	3.394
2626	56.471	3.692
2627	52.52	3.202
2629	51.534	3.612
2634	75.607	4.009
2635	67.714	3.899
2637	72.3	4.434
2640	66.582	3.877
2641	70.0	3.999
2642	71.025	4.195
2643	70.053	4.079
2644	68.146	4.041
